provincia,departamento,dominio_principal
Buenos Aires,BERAZATEGUI,yahoo
Buenos Aires,CARMEN DE ARECO,yahoo
Buenos Aires,CORONEL SUAREZ,gmail
Buenos Aires,QUILMES,yahoo
Buenos Aires,SAAVEDRA,yahoo
Buenos Aires,SAN NICOLAS,gmail
Corrientes,GENERAL PAZ,hotmail
Ciudad de Buenos Aires,Comuna 2,yahoo
Ciudad de Buenos Aires,Comuna 8,gmail
Buenos Aires,AZUL,bibliotecaronco
Buenos Aires,ARRECIFES,yahoo
Buenos Aires,NAVARRO,yahoo
Buenos Aires,PATAGONES,yahoo
Buenos Aires,SAN FERNANDO,gmail
Buenos Aires,TORNQUIST,gmail
Buenos Aires,TRES ARROYOS,hotmail
Corrientes,CURUZU CUATIA,gmail
Corrientes,MONTE CASEROS,hotmail
Chaco,9 DE JULIO,hotmail
Entre Ríos,FEDERAL,gmail
Entre Ríos,URUGUAY,yahoo
La Pampa,CATRILO,yahoo
La Pampa,QUEMU QUEMU,yahoo
Mendoza,LAS HERAS,yahoo
Mendoza,SAN MARTIN,yahoo
Ciudad de Buenos Aires,Comuna 11,hotmail
Buenos Aires,ADOLFO GONZALES CHAVES,hotmail
Buenos Aires,ALMIRANTE BROWN,yahoo
Buenos Aires,BENITO JUAREZ,gmail
Buenos Aires,JUNIN,gmail
Buenos Aires,MAGDALENA,gmail
Buenos Aires,MAR CHIQUITA,yahoo
Buenos Aires,SAN ISIDRO,yahoo
Buenos Aires,TRENQUE LAUQUEN,yahoo
Córdoba,MARCOS JUAREZ,hotmail
Buenos Aires,BALCARCE,yahoo
Buenos Aires,BRAGADO,yahoo
Buenos Aires,GENERAL ALVARADO,yahoo
Buenos Aires,GENERAL VIAMONTE,yahoo
Buenos Aires,LOBERIA,gmail
Buenos Aires,ROQUE PEREZ,yahoo
Buenos Aires,SALTO,hotmail
Buenos Aires,SAN MIGUEL,hotmail
Córdoba,CALAMUCHITA,gmail
Córdoba,COLON,hotmail
Córdoba,RIO CUARTO,hotmail
Corrientes,GENERAL ALVEAR,hotmail
Chaco,GENERAL GUEMES,yahoo
Chaco,SARGENTO CABRAL,yahoo
Entre Ríos,TALA,gmail
Mendoza,GENERAL ALVEAR,yahoo
Misiones,ELDORADO,hotmail
San Juan,VALLE FERTIL,hotmail
Ciudad de Buenos Aires,Comuna 3,latinmail
Ciudad de Buenos Aires,Comuna 13,hotmail
Buenos Aires,CAMPANA,yahoo
Buenos Aires,CARLOS TEJEDOR,yahoo
Buenos Aires,CASTELLI,yahoo
Buenos Aires,ESTEBAN ECHEVERRIA,gmail
Buenos Aires,GENERAL SAN MARTIN,hotmail
Buenos Aires,GENERAL VILLEGAS,servicoopsa
Buenos Aires,LAPRIDA,yahoo
Buenos Aires,OLAVARRIA,hotmail
Corrientes,PASO DE LOS LIBRES,hotmail
Chaco,COMANDANTE FERNANDEZ,hotmail
Entre Ríos,ISLAS DEL IBICUY,hotmail
Entre Ríos,LA PAZ,hotmail
La Pampa,LOVENTUE,hotmail
La Rioja,CHAMICAL,hotmail
Mendoza,RIVADAVIA,hotmail
Mendoza,TUNUYAN,yahoo
Misiones,LIBERTADOR GRL SAN MARTIN,yahoo
Misiones,SAN IGNACIO,gmail
Neuquén,MINAS,yahoo
Chaco,25 DE MAYO,yahoo
Chubut,ESCALANTE,labibliotecadeastra
Chubut,FUTALEUFU,yahoo
Entre Ríos,NOGOYA,hotmail
La Pampa,HUCAL,hotmail
Neuquén,PEHUENCHES,hotmail
San Juan,SAN MARTIN,yahoo
Santa Fe,IRIONDO,hotmail
Chaco,LIBERTADOR GENERAL SAN MARTIN,yahoo
Chubut,GAIMAN,gmail
Entre Ríos,FEDERACION,outlook
La Pampa,RANCUL,yahoo
Santa Fe,9 DE JULIO,tostado
Santiago del Estero,JIMENEZ,gmail
Tucumán,MONTEROS,yahoo
Ciudad de Buenos Aires,Comuna 1,gmail
Ciudad de Buenos Aires,Comuna 5,yahoo
Buenos Aires,ALBERTI,live
Buenos Aires,CAÑUELAS,hotmail
Buenos Aires,CHASCOMUS,yahoo
Buenos Aires,GENERAL LA MADRID,yahoo
Buenos Aires,LUJAN,gmail
Buenos Aires,MARCOS PAZ,gmail
Buenos Aires,RAUCH,yahoo
Buenos Aires,SAN ANTONIO DE ARECO,hotmail
Buenos Aires,RIVADAVIA,gmail
Buenos Aires,TIGRE,yahoo
Buenos Aires,VILLARINO,yahoo
